Year,No1,No2,No3,No4,No5,No6,No7,No8,No9,No10,No11,No12,No13,No14,No15,No16
2024,Apple,Microsoft,Alphabet,Amazon,NVIDIA,Meta/Facebook,Tesla,Berkshire Hathaway,Eli Lilly,Visa,Broadcom,JPMorgan Chase,JPMorgan Chase,UnitedHealth,Walmart,Exxon Mobil
2023,Apple,Microsoft,Alphabet,Amazon,Berkshire Hathaway,UnitedHealth,Johnson & Johnson,Exxon Mobil,Visa,JPMorgan Chase,Tesla,Walmart,NVIDIA,Procter & Gamble,Eli Lilly,Chevron
2022,Apple,Microsoft,Alphabet,Amazon,Tesla,Meta/Facebook,NVIDIA,Berkshire Hathaway,UnitedHealth,JPMorgan Chase,Visa,Johnson & Johnson,Home Depot,Walmart,Procter & Gamble,Bank of America
2021,Apple,Microsoft,Amazon,Alphabet,Meta/Facebook,Tesla,Berkshire Hathaway,Visa,Johnson & Johnson,Walmart,JPMorgan Chase,Mastercard,Procter & Gamble,UnitedHealth,Walt Disney,NVIDIA
2020,Apple,Microsoft,Alphabet,Amazon,Meta/Facebook,Berkshire Hathaway,JPMorgan Chase,Visa,Johnson & Johnson,Walmart,Bank of America,Procter & Gamble,Mastercard,Exxon Mobil,UnitedHealth,Walt Disney
