GPU,Company,3DMark_Time_Spy_Extreme_GPU_Index
Nvidia RTX 4090,NVIDIA,19453
Nvidia RTX 4080 Super,NVIDIA,14219
Nvidia RTX 4080,NVIDIA,14067
AMD RX 7900 XTX,AMD,12751
AMD RX 7900 XT,AMD,12686
Nvidia RTX 4070 Ti Super,NVIDIA,11887
Nvidia RTX 3090 Ti,NVIDIA,11249
Nvidia RTX 4070 Ti,NVIDIA,10973
Nvidia RTX 3090,NVIDIA,10217
AMD RX 6950 XT,AMD,10199
